,entityId,type,current.type,current.value,power.type,power.value,bus_voltage.type,bus_voltage.value,shunt_voltage.type,shunt_voltage.value,location.type,location.value.type,location.value.coordinates,observedAt.type,observedAt.value
3747,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.28,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:31:11
3748,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.744,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:31:41
3749,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.368,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:32:11
3750,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.336,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:32:41
3751,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.368,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:33:11
3752,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.32,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:33:58
3753,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.712,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:34:28
3754,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.224,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:34:58
3755,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.424,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:35:28
3756,urn:ngsi-ld:energy:Panel:001,Panel,Float,-0.0004,Float,-0.008243,Float,20.608,Float,-4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:35:58
3757,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.336,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:36:28
3758,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.32,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:36:58
3759,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.544,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:37:28
3760,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.552,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:37:58
3761,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.736,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:38:28
3762,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.408,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:38:58
3763,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.248,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:39:28
3764,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:39:58
3765,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.216,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:40:28
3766,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.232,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:40:58
3767,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.312,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:41:28
3768,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.104,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:41:58
3769,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.848,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:42:28
3770,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.192,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:42:58
3771,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.192,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:43:28
3772,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:43:58
3773,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.944,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:44:28
3774,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.232,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:44:58
3775,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.68,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:45:28
3776,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.672,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:45:58
3777,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:46:28
3778,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.712,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:46:58
3779,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.208,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:47:28
3780,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.616,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:47:58
3781,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.208,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:48:28
3782,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.992,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:49:01
3783,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:49:31
3784,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.248,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:50:01
3785,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.352,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:50:31
3786,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.912,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:51:01
3787,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.392,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:51:31
3788,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.216,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:52:01
3789,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:52:31
3790,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:53:01
3791,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.856,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:53:31
3792,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.12,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:54:01
3793,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.416,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:54:31
3794,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:55:01
3795,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.272,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:55:31
3796,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.808,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:56:01
3797,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.688,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:56:31
3798,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:57:01
3799,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.992,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:57:31
3800,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.632,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:58:01
3801,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.24,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:58:31
3802,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.976,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:59:01
3803,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.928,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:59:31
3804,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:00:01
3805,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.552,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:00:31
3806,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.304,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:01:01
3807,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.256,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:01:31
3808,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.632,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:02:01
3809,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.368,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:02:31
3810,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.848,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:03:01
3811,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.224,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:03:31
3812,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.568,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:04:42
3813,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.608,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:05:12
3814,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:05:42
3815,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.472,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:06:12
3816,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.296,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:06:42
3817,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.336,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:07:12
3818,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.664,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:07:42
3819,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.192,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:08:12
3820,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.552,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:08:42
3821,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.76,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:09:12
3822,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.496,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:09:42
3823,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:10:12
3824,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.32,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:10:42
3825,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.56,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:11:12
3826,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.12,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:11:42
3827,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.28,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:12:12
3828,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.256,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:12:42
3829,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.48,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:13:12
3830,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.632,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:13:42
3831,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.992,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:14:10
3832,urn:ngsi-ld:energy:Panel:001,Panel,Float,-0.0004,Float,-0.007984,Float,19.96,Float,-4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:14:40
3833,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:15:10
3834,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:15:40
3835,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.992,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:16:10
3836,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.968,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:16:40
3837,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.616,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:17:40
3838,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.576,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:18:10
3839,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.528,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:18:40
3840,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:19:27
3841,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.896,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:19:57
3842,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.408,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:20:27
3843,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.784,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:20:57
3844,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.848,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:21:27
3845,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.352,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:21:57
3846,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.048,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:22:27
3847,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.608,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:22:57
3848,urn:ngsi-ld:energy:Panel:001,Panel,Float,-0.0004,Float,-0.008054,Float,20.136,Float,-4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:23:27
3849,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.52,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:23:57
3850,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.592,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:24:27
3851,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.608,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:24:57
3852,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.696,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:25:27
3853,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.488,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:25:57
3854,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.84,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:26:27
3855,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.672,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:26:57
3856,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.68,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:27:27
3857,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.368,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:27:57
3858,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.696,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:28:27
3859,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.704,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:28:57
3860,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.784,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:29:27
3861,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.272,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:29:57
3862,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.84,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:30:27
3863,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:30:57
3864,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.872,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:31:27
3865,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:31:57
3866,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.856,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:32:27
3867,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.896,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:32:57
3868,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.328,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:33:26
3869,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.664,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:33:57
3870,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.616,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:34:33
3871,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:35:03
3872,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.48,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:35:33
3873,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.584,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:36:03
3874,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.584,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:36:33
3875,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.936,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:37:03
3876,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.864,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:37:33
3877,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.08,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:38:03
3878,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.624,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:38:33
3879,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.432,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:39:03
3880,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:39:33
3881,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.352,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:40:03
3882,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.208,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:40:33
3883,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.08,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:41:03
3884,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:41:33
3885,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:42:03
3886,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:42:33
3887,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.248,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:43:03
3888,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.2,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:43:33
3889,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.208,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:44:03
3890,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.176,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:44:33
3891,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.112,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:45:03
3892,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.032,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 11:45:33
